state,city,year,expense,budget type,budget,doc description,doc page ,pdf page,total,education removed,value note,table note (search term!),note
AK,Anchorage,2018,Police,p18,"$113,129,867.00",2019 budget,PD-4,488,,,"Direct Cost Total by category, 2018 revised",,
AK,Anchorage,2018,General Fund,gf18,"$515,738,214.00",2019 budget,DOC-7,15,,,2018 Revised General Government Operating Budget,,
AK,Anchorage,2019,Police,p19,"$118,480,224.00",General Government Operating Budget and Six Year Fiscal Program,PD-4,488,,,Direct Cost Total by category,,
AK,Anchorage,2019,General Fund,gf19,"$514,926,913.00",General Government Operating Budget and Six Year Fiscal Program,DOC-2,10,,,GRAND TOTAL GENERAL GOVERNMENT 2019 Direct Cost,,
AK,Anchorage,2020,Police,p20,"$121,688,346.00",General Government Operating Budget and Six Year Fiscal Program,PD-4,520,,,Direct Cost Total,,
AK,Anchorage,2020,General Fund,gf20,"$529,958,470.00",General Government Operating Budget and Six Year Fiscal Program,DOC-2,11,,,GRAND TOTAL GENERAL GOVERNMENT 2020 Direct Cost,,
AK,Anchorage,2021,Police,p21,"$123,411,491.00",General Government Operating Budget and Six Year Fiscal Program,PD-4,535,,,Direct Cost Total (also on DOC-6),,
AK,Anchorage,2021,General Fund,gf21,"$539,727,399.00",General Government Operating Budget and Six Year Fiscal Program,DOC-6,15,,,GRAND TOTAL GENERAL GOVERNMENT 2021 Direct Cost,,
AK,Anchorage,2022,Police,p22,"$128,470,499.00",General Government Operating Budget and Six Year Fiscal Program,DOC-43,52,,,2022 Total Direct Cost,,
AK,Anchorage,2022,General Fund,gf22,"$539,876,440.00",General Government Operating Budget and Six Year Fiscal Program,DOC-43,52,,,GRAND TOTAL GENERAL GOVERNMENT 2022 Direct Cost,,
AK,Anchorage,2023,Police,p23,"$135,722,400.00",prop,PD-5,541,,,2023 Direct Cost Total,,
AK,Anchorage,2023,General Fund,gf23,"$583,646,000.00",prop,II-24,75,,,Direct Cost Total,,
AK,Fairbanks,2018,Police,p18,"$6,951,196.00",,73,73,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Fairbanks,2018,General Fund,gf18,"$33,478,227.00",,73,73,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Fairbanks,2019,Police,p19,"$7,057,012.00",,73,73,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Fairbanks,2019,General Fund,gf19,"$34,739,899.00",,73,73,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Fairbanks,2020,Police,p20,"$7,353,998.00",,75,75,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Fairbanks,2020,General Fund,gf20,"$35,360,180.00",,75,75,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Fairbanks,2021,Police,p21,"$7,344,706.00",,75,75,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Fairbanks,2021,General Fund,gf21,"$35,679,256.00",,75,75,,,,GENERAL FUND EXPENDITURE SUMMARY,
AK,Fairbanks,2022,Police,p22,"$7,482,985.00",,73,73,,,,GENERAL FUND EXPENDITURE SUMMARY,
